Filenames,labels
./images/443173.jpg,Iceland
./images/429384.jpg,Albania
./images/83524.jpg,Bulgaria
./images/30710.jpg,"Spanish Netherlands"
./images/77851.jpg,"San Marino"
./images/43791.jpg,Peru
./images/17558.jpg,Turkey
./images/52263.jpg,Brazil
./images/93933.jpg,"IRELAND REPUBLIC"
./images/33360.jpg,"SWISS CANTONS"
./images/78141.jpg,"New Caledonia"
./images/10263.jpg,"ITALIAN STATES"
./images/86956.jpg,INDIA-REPUBLIC
./images/26217.jpg,Monaco
./images/14548.jpg,Switzerland
./images/417922.jpg,Croatia
./images/41020.jpg,Peru
./images/45495.jpg,Romania
./images/21121.jpg,Monaco
./images/372144.jpg,Malta
./images/16226.jpg,Austria
./images/720757.jpg,Zimbabwe
./images/56568.jpg,Peru
./images/14748.jpg,Austria
./images/25389.jpg,Tunisia
./images/319551.jpg,Madagascar
./images/440467.jpg,Iceland
./images/32534.jpg,Mexico
./images/103019.jpg,Cyprus
./images/78189.jpg,"IRELAND REPUBLIC"
./images/418772.jpg,Slovakia
./images/27201.jpg,"GERMANY - EMPIRE"
./images/417714.jpg,Kenya
./images/38272.jpg,"Hong Kong"
./images/89862.jpg,Venezuela
./images/46488.jpg,Luxembourg
./images/15194.jpg,Russia
./images/45413.jpg,Bulgaria
./images/406727.jpg,"FRENCH INDO-CHINA"
./images/443111.jpg,Iceland
./images/148.jpg,"ITALIAN STATES"
./images/26665.jpg,Greece
./images/25691.jpg,Monaco
./images/87062.jpg,Argentina
./images/43200.jpg,"New Caledonia"
./images/86542.jpg,"French Polynesia"
./images/71085.jpg,Bulgaria
./images/96055.jpg,Algeria
./images/25388.jpg,Tunisia
./images/417917.jpg,Croatia
./images/8309.jpg,Belgium
./images/46545.jpg,Czechoslovakia
./images/72556.jpg,INDIA-BRITISH
./images/37905.jpg,"GERMANY, THIRD REICH"
./images/79921.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/74258.jpg,"Isle of Man"
./images/24454.jpg,Mexico
./images/426429.jpg,Lebanon
./images/14206.jpg,"Great Britain"
./images/21588.jpg,Canada
./images/72555.jpg,INDIA-BRITISH
./images/49226.jpg,Ukraine
./images/443312.jpg,Slovakia
./images/45749.jpg,Brazil
./images/29523.jpg,Tunisia
./images/95044.jpg,Cyprus
./images/25943.jpg,Morocco
./images/41902.jpg,Brazil
./images/24152.jpg,Monaco
./images/370764.jpg,Malta
./images/583879.jpg,Zimbabwe
./images/86445.jpg,"Isle of Man"
./images/25233.jpg,Turkey
./images/56423.jpg,"Isle of Man"
./images/96943.jpg,Argentina
./images/14207.jpg,Netherlands
./images/19349.jpg,Poland
./images/13493.jpg,"Great Britain"
./images/79106.jpg,Israel
./images/49230.jpg,Ukraine
./images/13498.jpg,"Great Britain"
./images/5460.jpg,France
./images/23455.jpg,Morocco
./images/28464.jpg,"Spanish Netherlands"
./images/45532.jpg,Czechoslovakia
./images/74725.jpg,Brazil
./images/15163.jpg,Russia
./images/52479.jpg,Peru
./images/68.jpg,France
./images/21305.jpg,Canada
./images/13137.jpg,Belgium
./images/443314.jpg,Slovakia
./images/43788.jpg,"South Africa"
./images/16913.jpg,Spain
./images/450022.jpg,Iceland
./images/43039.jpg,Japan
./images/75125.jpg,Venezuela
./images/89017.jpg,Philippines
./images/94049.jpg,Cyprus
./images/13997.jpg,"Great Britain"
./images/95508.jpg,"West African States"
./images/39054.jpg,Sweden
./images/24617.jpg,"Spanish Netherlands"
./images/74080.jpg,Norway
./images/78589.jpg,Lithuania
./images/88338.jpg,Lithuania
./images/56389.jpg,Czechoslovakia
./images/370766.jpg,Malta
./images/83535.jpg,"Isle of Man"
./images/418657.jpg,Croatia
./images/86964.jpg,INDIA-REPUBLIC
./images/92329.jpg,"San Marino"
./images/49687.jpg,"South Africa"
./images/8307.jpg,Belgium
./images/12257.jpg,"United States"
./images/36496.jpg,Hungary
./images/318225.jpg,"Czech Republic"
./images/443176.jpg,Iceland
./images/49219.jpg,Ukraine
./images/13839.jpg,"German States"
./images/49236.jpg,Ukraine
./images/37068.jpg,Denmark
./images/42445.jpg,"VATICAN CITY"
./images/72515.jpg,INDIA-BRITISH
./images/14574.jpg,Austria
./images/46844.jpg,Israel
./images/86959.jpg,INDIA-REPUBLIC
./images/89404.jpg,"Sri Lanka"
./images/46598.jpg,Bulgaria
./images/43551.jpg,Australia
./images/37874.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/429399.jpg,Slovenia
./images/14254.jpg,Switzerland
./images/90856.jpg,Colombia
./images/43131.jpg,Australia
./images/46599.jpg,Bulgaria
./images/39822.jpg,"GERMANY, THIRD REICH"
./images/380733.jpg,"FRENCH INDO-CHINA"
./images/39011.jpg,"Hong Kong"
./images/87273.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/45468.jpg,Brazil
./images/15332.jpg,Netherlands
./images/79909.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/426451.jpg,Slovenia
./images/24783.jpg,Greece
./images/47061.jpg,INDIA-BRITISH
./images/16116.jpg,Spain
./images/19565.jpg,"GERMANY - EMPIRE"
./images/49911.jpg,Japan
./images/13420.jpg,"United States"
./images/86281.jpg,Brazil
./images/91333.jpg,"French Polynesia"
./images/52362.jpg,Peru
./images/41897.jpg,Yugoslavia
./images/57237.jpg,Brazil
./images/33364.jpg,"SWISS CANTONS"
./images/95511.jpg,"West African States"
./images/130484.jpg,Lebanon
./images/43204.jpg,"New Caledonia"
./images/40859.jpg,"GERMANY, THIRD REICH"
./images/27012.jpg,Turkey
./images/98045.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/30712.jpg,"Spanish Netherlands"
./images/97018.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/19327.jpg,Poland
./images/72527.jpg,Luxembourg
./images/464971.jpg,Zimbabwe
./images/57067.jpg,Yugoslavia
./images/15216.jpg,"Great Britain"
./images/36773.jpg,Hungary
./images/9738.jpg,Belgium
./images/92440.jpg,INDIA-REPUBLIC
./images/86982.jpg,INDIA-REPUBLIC
./images/74615.jpg,"IRELAND REPUBLIC"
./images/52508.jpg,China
./images/79917.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/87068.jpg,Argentina
./images/15267.jpg,Spain
./images/49228.jpg,Ukraine
./images/72229.jpg,Norway
./images/21467.jpg,Tunisia
./images/417514.jpg,Kenya
./images/87037.jpg,Jersey
./images/87001.jpg,"Isle of Man"
./images/90780.jpg,China
./images/23459.jpg,Morocco
./images/33363.jpg,"SWISS CANTONS"
./images/47443.jpg,Finland
./images/15293.jpg,Russia
./images/43568.jpg,"VATICAN CITY"
./images/418892.jpg,Malta
./images/86971.jpg,INDIA-REPUBLIC
./images/92094.jpg,"San Marino"
./images/78138.jpg,"New Caledonia"
./images/95734.jpg,Chile
./images/21306.jpg,Canada
./images/443167.jpg,Iceland
./images/2249.jpg,France
./images/76855.jpg,Albania
./images/75089.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/720762.jpg,Zimbabwe
./images/41832.jpg,Peru
./images/97011.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/19158.jpg,Poland
./images/36146.jpg,"GERMANY - EMPIRE"
./images/16769.jpg,Spain
./images/16530.jpg,Netherlands
./images/40624.jpg,Czechoslovakia
./images/13903.jpg,"Great Britain"
./images/46310.jpg,Bulgaria
./images/95503.jpg,"West African States"
./images/93879.jpg,Lithuania
./images/8311.jpg,Belgium
./images/91009.jpg,"San Marino"
./images/56394.jpg,Czechoslovakia
./images/423832.jpg,"Sri Lanka"
./images/95509.jpg,"West African States"
./images/15626.jpg,Netherlands
./images/317336.jpg,"French Polynesia"
./images/103569.jpg,"West African States"
./images/92481.jpg,Indonesia
./images/72568.jpg,Luxembourg
./images/13826.jpg,"German States"
./images/45917.jpg,Yugoslavia
./images/693429.jpg,Zimbabwe
./images/21650.jpg,Mexico
./images/74072.jpg,Norway
./images/19344.jpg,Poland
./images/91471.jpg,Madagascar
./images/95739.jpg,Chile
./images/12129.jpg,"ITALIAN STATES"
./images/24450.jpg,"GERMANY - EMPIRE"
./images/423824.jpg,"Sri Lanka"
./images/77723.jpg,"New Caledonia"
./images/75119.jpg,Venezuela
./images/17870.jpg,Austria
./images/83886.jpg,Madagascar
./images/411658.jpg,Mauritius
./images/92407.jpg,Albania
./images/405325.jpg,"FRENCH INDO-CHINA"
./images/43912.jpg,Denmark
./images/46841.jpg,Israel
./images/44108.jpg,Sweden
./images/19346.jpg,Poland
./images/419181.jpg,Singapore
./images/33359.jpg,"SWISS CANTONS"
./images/39939.jpg,"South Africa"
./images/91823.jpg,"San Marino"
./images/21648.jpg,Mexico
./images/217036.jpg,"FRENCH INDO-CHINA"
./images/79412.jpg,Madagascar
./images/41752.jpg,Denmark
./images/130091.jpg,"FRENCH INDO-CHINA"
./images/217031.jpg,"FRENCH INDO-CHINA"
./images/25689.jpg,Monaco
./images/14545.jpg,Switzerland
./images/72907.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/14671.jpg,Austria
./images/5442.jpg,France
./images/72160.jpg,Philippines
./images/19350.jpg,Poland
./images/87277.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/87006.jpg,"Isle of Man"
./images/49518.jpg,"San Marino"
./images/29011.jpg,Portugal
./images/16793.jpg,Spain
./images/72207.jpg,Egypt
./images/17719.jpg,Spain
./images/49227.jpg,Ukraine
./images/74083.jpg,Norway
./images/12442.jpg,"United States"
./images/87292.jpg,Colombia
./images/370705.jpg,Malta
./images/13492.jpg,"Great Britain"
./images/92493.jpg,Cyprus
./images/86870.jpg,Indonesia
./images/5465.jpg,France
./images/72914.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/10293.jpg,"ITALIAN STATES"
./images/89023.jpg,Philippines
./images/445387.jpg,Slovakia
./images/44352.jpg,Denmark
./images/52547.jpg,Romania
./images/42395.jpg,Japan
./images/37313.jpg,Australia
./images/317622.jpg,Madagascar
./images/13387.jpg,"United States"
./images/21465.jpg,Tunisia
./images/92675.jpg,Argentina
./images/52407.jpg,Egypt
./images/52488.jpg,Yugoslavia
./images/95645.jpg,Albania
./images/74079.jpg,Norway
./images/445379.jpg,Slovenia
./images/79956.jpg,Colombia
./images/29477.jpg,Hungary
./images/39110.jpg,Denmark
./images/18312.jpg,Tunisia
./images/404619.jpg,"FRENCH INDO-CHINA"
./images/39106.jpg,Romania
./images/16906.jpg,Spain
./images/22126.jpg,Canada
./images/17124.jpg,Netherlands
./images/95742.jpg,Chile
./images/26656.jpg,Greece
./images/13660.jpg,"ITALIAN STATES"
./images/5458.jpg,France
./images/78410.jpg,"Isle of Man"
./images/49263.jpg,Ukraine
./images/39055.jpg,Hungary
./images/72173.jpg,Egypt
./images/57062.jpg,Czechoslovakia
./images/42396.jpg,Japan
./images/46009.jpg,Sweden
./images/49009.jpg,"Isle of Man"
./images/23450.jpg,Morocco
./images/17045.jpg,Netherlands
./images/39592.jpg,"South Africa"
./images/103021.jpg,"West African States"
./images/720759.jpg,Zimbabwe
./images/46417.jpg,"San Marino"
./images/43089.jpg,Australia
./images/29595.jpg,Mexico
./images/364794.jpg,Malta
./images/87036.jpg,Jersey
./images/71.jpg,France
./images/21762.jpg,Monaco
./images/25073.jpg,Denmark
./images/14928.jpg,Russia
./images/79908.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/79926.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/15051.jpg,Spain
./images/29458.jpg,Portugal
./images/86955.jpg,INDIA-REPUBLIC
./images/16531.jpg,Netherlands
./images/19538.jpg,"GERMANY - EMPIRE"
./images/31236.jpg,Turkey
./images/46039.jpg,Israel
./images/13776.jpg,"Great Britain"
./images/14259.jpg,Switzerland
./images/13743.jpg,Switzerland
./images/47447.jpg,Finland
./images/29917.jpg,Hungary
./images/49256.jpg,Ukraine
./images/21705.jpg,Greece
./images/67.jpg,France
./images/417929.jpg,Croatia
./images/52367.jpg,Peru
./images/38766.jpg,Peru
./images/5446.jpg,France
./images/77952.jpg,Philippines
./images/86961.jpg,INDIA-REPUBLIC
./images/102898.jpg,Madagascar
./images/95730.jpg,Chile
./images/90058.jpg,Venezuela
./images/41883.jpg,"Hong Kong"
./images/23679.jpg,Portugal
./images/426740.jpg,Iceland
./images/77533.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/42070.jpg,Brazil
./images/13078.jpg,Belgium
./images/44110.jpg,Yugoslavia
./images/78489.jpg,Lithuania
./images/88345.jpg,Lithuania
./images/439413.jpg,Slovenia
./images/23460.jpg,Morocco
./images/4999.jpg,France
./images/87003.jpg,"Isle of Man"
./images/47142.jpg,Romania
